longitude,latitude,significance,magnitudo,year,month,day,hour
-177.2726,51.4865,26,1.3,2023,6,12,1
-154.752333333333,58.4375,0,-0.08,2023,6,12,1
-155.3245,58.1653333333333,28,1.34,2023,6,12,1
-98.0955,35.3615,49,1.78,2023,6,12,1
177.978,51.9055,56,1.9,2023,6,12,1
-152.832,59.6588,50,1.8,2023,6,12,1
143.0146,24.1082,385,5.0,2023,6,12,1
-176.199333333333,52.0993333333333,0,-0.32,2023,6,12,1
-133.2992,58.5137,81,2.3,2023,6,12,1
-116.2721,36.6539,15,1.0,2023,6,12,1
-118.2315,33.2721667,41,1.63,2023,6,12,1
-73.0311,6.8568,222,3.8,2023,6,12,1
81.5777,29.71,284,4.3,2023,6,12,1
-119.9693,39.6146,89,2.4,2023,6,12,2
-155.290833333333,58.1761666666667,7,0.68,2023,6,12,2
-151.6355,63.2573,22,1.2,2023,6,12,2
-116.2798,36.6325,0,-0.4,2023,6,12,2
-121.81783333333334,48.751666666666665,30,1.4,2023,6,12,2
-116.8506667,34.0365,21,1.17,2023,6,12,2
-177.7128,50.2413,68,2.1,2023,6,12,2
178.1193,51.9105,39,1.6,2023,6,12,2
-115.2434,37.3036,22,1.2,2023,6,12,2
-149.1058,63.2914,26,1.3,2023,6,12,2
-104.4204778,31.67506742,74,2.2,2023,6,12,2
-150.4863,63.0305,30,1.4,2023,6,12,2
-167.4669,52.983,44,1.7,2023,6,12,2
-149.9905,62.9372,50,1.8,2023,6,12,2
-122.45583333333332,46.474833333333336,22,1.19,2023,6,12,2
-153.5587,60.0577,96,2.5,2023,6,12,2
-118.8295,37.559,10,0.82,2023,6,12,3
-122.7566681,38.777832,14,0.95,2023,6,12,3
130.1386,-7.3151,312,4.5,2023,6,12,3
-117.0936667,33.9286667,12,0.9,2023,6,12,3
-118.8363333,37.5766667,6,0.62,2023,6,12,3
-117.5811667,35.7751667,28,1.34,2023,6,12,3
-155.1605,58.2358333333333,1,0.22,2023,6,12,3
-96.7899,15.5331,259,4.1,2023,6,12,3
-177.3795,51.5586,26,1.3,2023,6,12,3
-122.7631667,38.7908333,22,1.2,2023,6,12,3
-122.764,38.7926667,19,1.11,2023,6,12,3
-103.7547688,31.12328977,56,1.9,2023,6,12,3
-178.7526,51.1957,199,3.6,2023,6,12,3
-173.2616,50.768,112,2.7,2023,6,12,4
-178.9454,51.5174,35,1.5,2023,6,12,4
-150.7392,62.6961,35,1.5,2023,6,12,4
-139.7288,60.2345,81,2.3,2023,6,12,4
-116.8088333,33.7033333,17,1.06,2023,6,12,4
-122.4638333,37.612,31,1.41,2023,6,12,4
-179.2118,51.6038,50,1.8,2023,6,12,4
-116.4251667,33.4521667,6,0.62,2023,6,12,4
-152.5544,63.6459,56,1.9,2023,6,12,4
-104.4135767,31.68568389,81,2.3,2023,6,12,4
-166.0089,53.8039,50,1.8,2023,6,12,4
-122.7581667,38.7933333,35,1.5,2023,6,12,4
-110.9986667,44.7998333,6,0.63,2023,6,12,4
-116.8073333,33.602,2,0.32,2023,6,12,4
179.5041,51.8582,56,1.9,2023,6,12,4
-96.78033333,35.5165,16,1.01,2023,6,12,4
-104.4193758,31.67231719,68,2.1,2023,6,12,4
-116.7811667,33.8068333,3,0.47,2023,6,12,5
-122.799,38.8253333,29,1.37,2023,6,12,5
-122.7973328,38.824501,8,0.73,2023,6,12,5
166.019,-15.1813,271,4.2,2023,6,12,5
-110.788,44.7825,2,0.4,2023,6,12,5
-116.4246667,33.2648333,6,0.64,2023,6,12,5
-176.537666666667,51.9201666666667,65,2.06,2023,6,12,5
-176.527666666667,51.8831666666667,16,1.03,2023,6,12,5
-84.2935,35.2415,49,1.78,2023,6,12,5
-156.1127,61.0817,44,1.7,2023,6,12,5
159.0144,-53.3974,298,4.4,2023,6,12,5
-155.0443,57.2699,104,2.6,2023,6,12,5
-121.5063333,37.1146667,13,0.92,2023,6,12,5
-104.4941,37.2894,19,1.1,2023,6,12,6
-174.174,52.2948333333333,2,0.33,2023,6,12,6
-104.3565221,31.62446295,68,2.1,2023,6,12,6
-117.3178333,34.0945,27,1.32,2023,6,12,6
-98.07583333,35.3645,29,1.38,2023,6,12,6
-122.76866666666666,47.86983333333333,21,1.18,2023,6,12,6
-155.137166666667,58.2306666666667,4,0.53,2023,6,12,6
157.2361,-8.5207,369,4.9,2023,6,12,6
-121.93583333333332,46.833333333333336,1,0.27,2023,6,12,6
-148.2211,64.2856,22,1.2,2023,6,12,6
-170.4581,52.8752,246,4.0,2023,6,12,6
179.921,50.2832,148,3.1,2023,6,12,6
-116.2347,36.7471,0,-0.3,2023,6,12,6
-117.4865,33.9648333,14,0.97,2023,6,12,6
-143.791,62.9625,19,1.1,2023,6,12,6
-176.2447,51.4013,22,1.2,2023,6,12,6
-161.4787,54.3539,129,2.9,2023,6,12,6
-172.922,50.6523,104,2.6,2023,6,12,6
-155.2516,58.1968,26,1.3,2023,6,12,6
-67.012,17.9481666666667,72,2.16,2023,6,12,6
-66.783,17.9718333333333,60,1.98,2023,6,12,7
-152.0322,60.4381,50,1.8,2023,6,12,7
-104.8171,36.8885,26,1.3,2023,6,12,7
-122.8033333,38.8258333,3,0.44,2023,6,12,7
-67.0078333333333,17.9706666666667,77,2.24,2023,6,12,7
-169.589333333333,52.9173333333333,13,0.92,2023,6,12,7
-98.0825,35.359,38,1.57,2023,6,12,7
-122.8036667,38.822,26,1.31,2023,6,12,7
-155.385330200195,19.2150001525879,88,2.39,2023,6,12,7
-122.8046646,38.8214989,20,1.15,2023,6,12,7
-126.6638,43.2752,139,3.0,2023,6,12,7
-155.077833333333,58.2515,0,-0.06,2023,6,12,7
-122.8034973,38.8354988,8,0.72,2023,6,12,7
-155.072166666667,58.2535,1,0.24,2023,6,12,7
-177.814,51.8535,11,0.83,2023,6,12,8
-117.9596667,34.4613333,3,0.47,2023,6,12,8
-117.9605,34.4601667,2,0.33,2023,6,12,8
-117.9633333,34.4625,5,0.56,2023,6,12,8
-104.9928,37.0513,39,1.6,2023,6,12,8
128.4162,-6.6559,298,4.4,2023,6,12,8
-121.0255,36.461,17,1.06,2023,6,12,8
-98.06366667,35.3685,19,1.1,2023,6,12,8
-122.8125,38.8101654,14,0.95,2023,6,12,8
-151.0462,63.0669,35,1.5,2023,6,12,8
-155.1385,58.2523333333333,4,0.54,2023,6,12,8
-111.2626667,39.4346667,35,1.5,2023,6,12,8
-69.2075,-19.9627,234,3.9,2023,6,12,8
-157.2979,66.3556,30,1.4,2023,6,12,9
-122.8044968,38.8226662,9,0.75,2023,6,12,9
-155.404159545898,19.2479991912842,57,1.91999996,2023,6,12,9
-118.0107,38.0991,19,1.1,2023,6,12,9
104.1733,-5.5934,370,4.9,2023,6,12,9
-119.9682,39.6099,12,0.9,2023,6,12,9
57.1709,28.8497,284,4.3,2023,6,12,9
-67.3876,-24.2021,284,4.3,2023,6,12,9
-144.637,69.1266,68,2.1,2023,6,12,9
153.357,-5.8412,284,4.3,2023,6,12,9
-155.309333333333,58.1621666666667,7,0.68,2023,6,12,9
-155.145833333333,58.276,23,1.21,2023,6,12,9
-155.3355,58.18,2,0.39,2023,6,12,9
-89.6251666666667,36.5548333333333,38,1.57,2023,6,12,9
-116.7481667,34.0663333,7,0.67,2023,6,12,9
-104.2962527,31.69146182,62,2.0,2023,6,12,9
-151.4374,63.1276,26,1.3,2023,6,12,9
-155.7715,58.2493333333333,2,0.37,2023,6,12,9
-122.8001667,38.8258333,4,0.48,2023,6,12,9
21.3008,43.8295,271,4.2,2023,6,12,10
-179.3943,51.037,44,1.7,2023,6,12,10
-116.4995,33.145,6,0.65,2023,6,12,10
-112.384166666667,45.5883333333333,6,0.62,2023,6,12,10
-162.4024,54.2896,104,2.6,2023,6,12,10
-148.3771,61.565,19,1.1,2023,6,12,10
-152.7813,59.3612,39,1.6,2023,6,12,10
-155.490829467773,19.1700000762939,50,1.80999994,2023,6,12,10
-119.5386667,38.5123333,90,2.42,2023,6,12,10
-175.5275,51.3687,39,1.6,2023,6,12,10
-116.3021667,33.2546667,12,0.87,2023,6,12,10
-116.713,33.6995,4,0.53,2023,6,12,11
177.8734,51.9208,35,1.5,2023,6,12,11
-122.7288361,38.7938347,8,0.74,2023,6,12,11
177.6702,51.9827,35,1.5,2023,6,12,11
-155.084166666667,58.2233333333333,2,0.38,2023,6,12,11
177.6855,51.9641,35,1.5,2023,6,12,11
-153.5861,60.2916,68,2.1,2023,6,12,11
-116.771,34.0113333,17,1.04,2023,6,12,11
-168.084166666667,53.3421666666667,0,-0.09,2023,6,12,11
-178.6039,51.4087,138,3.0,2023,6,12,11
177.6717,51.9581,56,1.9,2023,6,12,11
-155.105833333333,58.2221666666667,0,0.04,2023,6,12,12
-111.878,44.6621666666667,18,1.07,2023,6,12,12
-152.0557,60.0582,39,1.6,2023,6,12,12
-116.8015,33.9318333,9,0.76,2023,6,12,12
-145.254,69.6434,26,1.3,2023,6,12,12
-176.201,52.0985,0,-0.39,2023,6,12,12
-152.9598,60.294,56,1.9,2023,6,12,12
-155.069,58.2455,2,0.33,2023,6,12,12
-117.7125,33.9566667,39,1.6,2023,6,12,12
-121.084,35.7158333,33,1.47,2023,6,12,12
-117.5156667,35.6601667,15,0.99,2023,6,12,12
-67.8824,-18.9474,354,4.8,2023,6,12,12
-114.257,44.6192,218,3.7,2023,6,12,12
-150.3527,64.486,26,1.3,2023,6,12,12
179.6477,52.0176,62,2.0,2023,6,12,12
-154.994333333333,58.31,2,0.33,2023,6,12,12
-175.3856,51.3979,39,1.6,2023,6,12,12
151.7565,-4.0924,271,4.2,2023,6,12,12
-155.3215,58.1838333333333,1,0.19,2023,6,12,12
-119.9696,39.5977,4,0.5,2023,6,12,13
-150.5608,64.4559,39,1.6,2023,6,12,13
-115.1575,44.2996666666667,81,2.3,2023,6,12,13
-150.5599,64.4795,35,1.5,2023,6,12,13
-166.591,53.931,0,-0.04,2023,6,12,13
-116.0553333,33.1983333,9,0.75,2023,6,12,13
-119.9739,39.6171,12,0.9,2023,6,12,13
-122.8005,38.8241667,3,0.44,2023,6,12,13
-148.1352,59.8727,44,1.7,2023,6,12,13
-150.275,62.0809,15,1.0,2023,6,12,13
-177.815333333333,51.8531666666667,1,0.28,2023,6,12,13
-117.4415,35.6981667,28,1.35,2023,6,12,13
-177.810333333333,51.8551666666667,0,0.16,2023,6,12,13
-176.4661,51.3877,35,1.5,2023,6,12,13
-98.07033333,35.35333333,33,1.47,2023,6,12,13
-168.2305,53.3931666666667,0,-0.33,2023,6,12,13
-117.678,35.931,44,1.7,2023,6,12,13
-121.6011667,36.9628333,122,2.63,2023,6,12,13
-178.7354,-20.7968,312,4.5,2023,6,12,13
-164.1028,54.2038,62,2.0,2023,6,12,13
-177.813,51.8546666666667,5,0.58,2023,6,12,13
-117.0901667,33.5086667,30,1.4,2023,6,12,14
-152.4097,63.8641,15,1.0,2023,6,12,14
-144.7113,65.3999,89,2.4,2023,6,12,14
-155.297666666667,58.1761666666667,2,0.39,2023,6,12,14
-144.8866,69.6564,22,1.2,2023,6,12,14
-173.5693,52.1864,81,2.3,2023,6,12,14
-148.3704,61.5597,22,1.2,2023,6,12,14
-104.1170817,31.62204154,68,2.1,2023,6,12,14
-119.1358333,35.0896667,39,1.59,2023,6,12,14
-144.708,65.4083,44,1.7,2023,6,12,14
-150.8277,61.6353,26,1.3,2023,6,12,14
-144.6589,65.3585,22,1.2,2023,6,12,14
-178.5934,52.1701,62,2.0,2023,6,12,15
-150.0459,61.7378,30,1.4,2023,6,12,15
-147.3683,64.9834,50,1.8,2023,6,12,15
-179.1607,51.2751,104,2.6,2023,6,12,15
-155.172666666667,19.3346666666667,87,2.38,2023,6,12,15
-97.6445,36.38066667,44,1.69,2023,6,12,15
-179.1303,51.3303,39,1.6,2023,6,12,15
179.9584,50.2131,68,2.1,2023,6,12,15
-178.4181,51.595,178,3.4,2023,6,12,15
-151.6988,61.3641,138,3.0,2023,6,12,15
-119.9704,39.6196,30,1.4,2023,6,12,15
-178.623,52.1874,74,2.2,2023,6,12,15
-144.7138,65.3939,56,1.9,2023,6,12,15
-66.9473333333333,18.0765,28,1.36,2023,6,12,15
126.8785,2.1861,259,4.1,2023,6,12,16
-117.5346667,35.6871667,74,2.19,2023,6,12,16
-95.03083333,35.77533333,34,1.49,2023,6,12,16
-176.0865,51.5852,30,1.4,2023,6,12,16
-95.84166667,36.23616667,20,1.13,2023,6,12,16
-177.807666666667,51.8521666666667,2,0.33,2023,6,12,16
-175.8503,52.2827,62,2.0,2023,6,12,16
-143.1329,62.6175,44,1.7,2023,6,12,16
-155.3675,58.1962,50,1.8,2023,6,12,16
-155.3673,58.1968,22,1.2,2023,6,12,16
-178.1007,51.5643,26,1.3,2023,6,12,16
-178.0407,51.532,30,1.4,2023,6,12,16
-104.3993309,31.65820166,50,1.8,2023,6,12,16
-96.50883333,36.0165,28,1.36,2023,6,12,16
-155.289833333333,58.1896666666667,5,0.56,2023,6,12,16
-114.9971667,33.06,32,1.44,2023,6,12,17
-114.341166666667,44.73,42,1.66,2023,6,12,17
-177.806,51.8503333333333,3,0.44,2023,6,12,17
-177.8225,51.8445,0,-0.23,2023,6,12,17
-122.761,38.7908333,19,1.11,2023,6,12,17
177.3765,50.268,81,2.3,2023,6,12,17
178.2885,-16.162,354,4.8,2023,6,12,17
-67.0518333333333,17.9725,95,2.48,2023,6,12,17
-116.3531667,33.3481667,20,1.13,2023,6,12,17
-151.0693,61.8485,26,1.3,2023,6,12,17
-119.0493333,37.6356667,1,0.24,2023,6,12,17
-119.0495,37.6366667,2,0.35,2023,6,12,17
-119.0488333,37.6366667,2,0.36,2023,6,12,17
-119.0488333,37.633,1,0.26,2023,6,12,17
-150.5686,63.04,26,1.3,2023,6,12,17
-121.6426667,37.2771667,24,1.25,2023,6,12,17
-104.297355,31.69467269,81,2.3,2023,6,12,18
179.575333333333,51.9528333333333,0,-0.33,2023,6,12,18
-66.4735,18.1108333333333,81,2.29,2023,6,12,18
-178.7659,51.4205,30,1.4,2023,6,12,18
-162.1984,67.3211,39,1.6,2023,6,12,18
-117.6285,37.3214,39,1.6,2023,6,12,18
-122.7908325,38.8334999,9,0.76,2023,6,12,18
-177.5809,51.4598,22,1.2,2023,6,12,18
-104.2909012,31.69562857,129,2.9,2023,6,12,18
-135.7236,57.1166,50,1.8,2023,6,12,18
-149.3656,62.8325,30,1.4,2023,6,12,18
-155.3695,58.1834,19,1.1,2023,6,12,18
-122.8508301,38.8236656,7,0.69,2023,6,12,19
-153.065333333333,60.0495,0,-0.37,2023,6,12,19
-155.361666666667,58.1806666666667,0,-0.04,2023,6,12,19
-153.5613,59.8389,62,2.0,2023,6,12,19
-121.1596667,36.5658333,48,1.77,2023,6,12,19
-148.6133,62.7872,56,1.9,2023,6,12,19
-119.9706,39.6113,19,1.1,2023,6,12,19
-155.278503417969,19.2003326416016,62,2.0,2023,6,12,19
-116.3476667,34.0098333,15,1.0,2023,6,12,19
-151.5523,60.7821,35,1.5,2023,6,12,19
-122.78816666666668,42.33716666666667,37,1.55,2023,6,12,19
-103.9930742,31.62320651,68,2.1,2023,6,12,20
-149.8433,63.1579,35,1.5,2023,6,12,20
-122.7786636,38.8198318,1,0.26,2023,6,12,20
-98.4795,34.75033333,36,1.54,2023,6,12,20
-155.3561,58.2047,56,1.9,2023,6,12,20
-66.9296666666667,17.9541666666667,95,2.48,2023,6,12,20
-116.9625,33.8318333,37,1.55,2023,6,12,20
-155.149833333333,58.2501666666667,0,-0.46,2023,6,12,20
162.032,55.3939,284,4.3,2023,6,12,21
-150.7001,60.9453,62,2.0,2023,6,12,21
-122.8805008,38.8330002,1,0.28,2023,6,12,21
177.6642,51.8873,112,2.7,2023,6,12,21
-112.52,46.8868333333333,9,0.78,2023,6,12,21
95.2775,26.1093,284,4.3,2023,6,12,21
-120.51666666666668,49.36966666666667,64,2.04,2023,6,12,21
-117.3838333,34.2065,16,1.01,2023,6,12,21
-118.1883333,34.992,26,1.31,2023,6,12,21
-122.8318329,38.8148346,4,0.48,2023,6,12,21
-153.5159,59.9045,81,2.3,2023,6,12,21
-115.183166666667,44.2658333333333,69,2.12,2023,6,12,21
-122.771,38.8403333,3,0.42,2023,6,12,21
-151.0326,62.3809,26,1.3,2023,6,12,21
-152.695,60.1087,50,1.8,2023,6,12,21
-155.326,58.1798333333333,0,-0.15,2023,6,12,21
133.6433,-4.0625,234,3.9,2023,6,12,22
178.479166666667,51.9608333333333,0,-0.36,2023,6,12,22
-98.07483333,35.36083333,23,1.22,2023,6,12,22
-122.7943344,38.8375015,10,0.82,2023,6,12,22
-116.3475,34.0081667,12,0.9,2023,6,12,22
178.382,51.918,0,0.08,2023,6,12,22
-149.3088,66.1595,22,1.2,2023,6,12,22
-118.7526667,34.5021667,14,0.94,2023,6,12,22
-122.8221664,38.8101654,18,1.09,2023,6,12,22
-104.5529188,31.7265105,74,2.2,2023,6,12,22
-117.6656667,35.042,56,1.9,2023,6,12,23
-155.490173339844,19.1630001068115,60,1.98000002,2023,6,12,23
-174.8862,51.7818,44,1.7,2023,6,12,23
-121.075,36.5005,23,1.22,2023,6,12,23
-176.0659,51.453,22,1.2,2023,6,12,23
-98.08933333,35.37533333,21,1.18,2023,6,12,23
-122.8280029,38.8206673,5,0.57,2023,6,12,23
-116.3481667,33.4081667,27,1.32,2023,6,12,23
-104.4520439,31.65463102,89,2.4,2023,6,12,23
178.7498,51.7753,39,1.6,2023,6,12,23
-24.4773,-59.9732,340,4.7,2023,6,12,23
-98.957,36.54283333,16,1.01,2023,6,12,23
-122.7568359,38.7808342,9,0.76,2023,6,13,0
-97.7375,35.13383333,23,1.22,2023,6,13,0
-104.2978388,31.68777602,68,2.1,2023,6,13,0
-155.149333333333,58.2401666666667,0,0.08,2023,6,13,0
-119.9668,39.6168,8,0.7,2023,6,13,0
-155.496826171875,19.1321659088135,74,2.20000005,2023,6,13,0
-122.7340012,38.8023338,14,0.96,2023,6,13,0
177.7786,51.8942,50,1.8,2023,6,13,0
-120.5495,35.9956667,14,0.95,2023,6,13,0
-98.079,35.36266667,118,2.75,2023,6,13,0
-164.8473,53.5789,121,2.8,2023,6,13,0
-149.7415,63.4876,26,1.3,2023,6,13,0
-116.6373333,33.4451667,5,0.55,2023,6,13,0
-122.19716666666666,46.190333333333335,0,0.05,2023,6,13,0
-122.803833,38.8199997,9,0.77,2023,6,13,0
-98.96383333,36.536,9,0.75,2023,6,13,0
-98.96233333,36.5355,8,0.7,2023,6,13,1
-121.1385,36.5476667,60,1.98,2023,6,13,1
-147.1527,61.9145,81,2.3,2023,6,13,1
-98.9625,36.53833333,70,2.13,2023,6,13,1
-98.96233333,36.53883333,34,1.49,2023,6,13,1
-98.96366667,36.53583333,16,1.03,2023,6,13,1
-98.961,36.53433333,16,1.03,2023,6,13,1
-149.3589,62.8465,39,1.6,2023,6,13,1
-177.5622,-18.8136,246,4.0,2023,6,13,1
-98.96183333,36.5335,9,0.75,2023,6,13,1
87.956,53.7208,259,4.1,2023,6,13,1
-98.96283333,36.53816667,31,1.41,2023,6,13,1
-153.091,60.0281666666667,0,-0.6,2023,6,13,1
-121.1926667,36.5915,72,2.16,2023,6,13,1
-98.965,36.53633333,5,0.55,2023,6,13,1
-98.96283333,36.536,67,2.09,2023,6,13,1
-151.207,62.3978,56,1.9,2023,6,13,1
-98.96266667,36.53533333,13,0.92,2023,6,13,1
-98.96333333,36.53483333,14,0.95,2023,6,13,1
-121.1898333,36.5898333,19,1.11,2023,6,13,1
-152.3156,59.0455,44,1.7,2023,6,13,1
-149.9752,61.7026,19,1.1,2023,6,13,1
-141.5462,60.005,50,1.8,2023,6,13,1
-65.7828,19.6568,209,3.69,2023,6,13,2
-116.8248333,33.5863333,56,1.91,2023,6,13,2
-122.7969971,38.8370018,11,0.85,2023,6,13,2
-116.8153333,33.5908333,3,0.41,2023,6,13,2
-116.8215,33.5905,12,0.89,2023,6,13,2
-115.182166666667,44.352,23,1.22,2023,6,13,2
-155.1415,58.2445,5,0.58,2023,6,13,2
-163.0613,54.0287,178,3.4,2023,6,13,2
-66.9641666666667,17.9555,100,2.55,2023,6,13,2
-164.931,53.2581,68,2.1,2023,6,13,2
-154.4566,58.8447,56,1.9,2023,6,13,2
-104.2978606,31.69053346,129,2.9,2023,6,13,2
-116.6826667,33.534,6,0.64,2023,6,13,2
-151.2892,61.7177,30,1.4,2023,6,13,2
-119.977,39.6127,12,0.9,2023,6,13,2
-153.0815,60.0456666666667,0,-0.59,2023,6,13,2
-155.217666625977,19.3038330078125,53,1.85,2023,6,13,2
-149.4271,59.8681,44,1.7,2023,6,13,2
-117.5723333,35.723,10,0.81,2023,6,13,2
-155.491333007812,19.1911659240723,68,2.0999999,2023,6,13,2
-147.0981,64.5855,19,1.1,2023,6,13,3
-157.2341,66.3299,15,1.0,2023,6,13,3
-117.1283333,33.929,15,1.0,2023,6,13,3
-150.9108,62.8767,50,1.8,2023,6,13,3
64.1777,-18.4603,284,4.3,2023,6,13,3
-152.5119,59.6858,44,1.7,2023,6,13,3
-153.653,59.1955,45,1.7,2023,6,13,3
-149.5367,62.0172,19,1.1,2023,6,13,3
-155.171166666667,58.2783333333333,0,-0.12,2023,6,13,3
-155.117833333333,58.2715,0,-0.06,2023,6,13,3
-177.6468,51.416,138,3.0,2023,6,13,3
-155.381332397461,19.238166809082,68,2.11,2023,6,13,3
-122.8043333,38.8171667,3,0.42,2023,6,13,3
-98.96233333,36.5365,7,0.68,2023,6,13,3
-152.7332,59.902,50,1.8,2023,6,13,3
-144.8281,65.4645,22,1.2,2023,6,13,3
-178.086166666667,51.8648333333333,2,0.37,2023,6,13,3
-122.7888336,38.836834,18,1.09,2023,6,13,4
-122.7636642,38.7804985,13,0.93,2023,6,13,4
-122.7893295,38.8206673,11,0.84,2023,6,13,4
113.8556,-10.9313,298,4.4,2023,6,13,4
-150.7355,61.5089,30,1.4,2023,6,13,4
-64.4498333333333,18.8763333333333,152,3.14,2023,6,13,4
-98.094,35.36183333,10,0.8,2023,6,13,4
-140.9691,60.3222,19,1.1,2023,6,13,4
-98.96133333,36.53516667,10,0.8,2023,6,13,4
-178.815,-21.4732,298,4.4,2023,6,13,4
177.67,51.9245,178,3.4,2023,6,13,4
-46.3334,24.5605,326,4.6,2023,6,13,4
-67.9236666666667,18.1946666666667,176,3.38,2023,6,13,4
-135.6904,57.1296,89,2.4,2023,6,13,4
-98.96,36.536,6,0.65,2023,6,13,4
-67.0126666666667,17.959,92,2.45,2023,6,13,5
-122.7761688,38.8023338,15,0.99,2023,6,13,5
-98.961,36.53633333,8,0.7,2023,6,13,5
-151.6698,62.4917,22,1.2,2023,6,13,5
-115.4253333,32.7495,27,1.32,2023,6,13,5
-115.4025,32.7135,14,0.95,2023,6,13,5
-98.95866667,36.53866667,2,0.36,2023,6,13,5
-163.6919,53.4903,68,2.1,2023,6,13,5
177.1937,51.9095,44,1.7,2023,6,13,5
-177.5155,51.4344,35,1.5,2023,6,13,5
-111.7965,45.4335,10,0.79,2023,6,13,5
-111.801,45.4391666666667,12,0.9,2023,6,13,5
-166.5446,53.9418,39,1.6,2023,6,13,5
-155.132166666667,58.2558333333333,4,0.52,2023,6,13,5
-112.6598333,38.2311667,25,1.27,2023,6,13,5
-155.133666666667,58.2356666666667,0,-0.24,2023,6,13,5
-175.7311,51.5663,168,3.3,2023,6,13,5
-154.979,58.2946666666667,1,0.28,2023,6,13,5
-116.2554,36.7643,0,-0.4,2023,6,13,5
-174.4223,51.547,50,1.8,2023,6,13,5
-111.805333333333,45.4388333333333,8,0.7,2023,6,13,5
-151.2104,61.2539,22,1.2,2023,6,13,5
-116.7305,33.273,16,1.02,2023,6,13,5
-155.159833333333,58.2568333333333,2,0.37,2023,6,13,5
-149.9851,61.3985,19,1.1,2023,6,13,5
-122.1785,46.18633333333333,4,0.51,2023,6,13,6
-149.5105,62.8447,26,1.3,2023,6,13,6
-155.496826171875,19.1784992218018,53,1.86000001,2023,6,13,6
-122.4511667,38.146,10,0.82,2023,6,13,6
-147.9342,60.6509,30,1.4,2023,6,13,6
-150.636,60.8263,26,1.3,2023,6,13,6
-122.8381653,38.8409996,6,0.6,2023,6,13,6
-117.6768333,35.8785,27,1.32,2023,6,13,6
-162.5393,54.1631,74,2.2,2023,6,13,6
-149.3627,63.2576,26,1.3,2023,6,13,6
166.1382,-11.2059,271,4.2,2023,6,13,6
179.452,51.1956,168,3.3,2023,6,13,6
-66.6061666666667,18.4848333333333,102,2.58,2023,6,13,6
179.528666666667,51.881,0,-0.08,2023,6,13,7
-150.8189,63.1919,19,1.1,2023,6,13,7
-97.834,36.104,19,1.11,2023,6,13,7
-147.389,64.985,26,1.3,2023,6,13,7
-155.3763,58.177,19,1.1,2023,6,13,7
-97.64383333,36.08283333,35,1.51,2023,6,13,7
-122.7948303,38.8144989,9,0.77,2023,6,13,7
-67.7163,18.2361,200,3.61,2023,6,13,7
-150.6407,63.0438,74,2.2,2023,6,13,7
-122.9173333,38.725,51,1.82,2023,6,13,7
-66.5792,-28.0144,312,4.5,2023,6,13,7
-88.7563,12.6113,312,4.5,2023,6,13,7
-148.227,62.0369,19,1.1,2023,6,13,7
-173.7036,-19.0222,312,4.5,2023,6,13,7
142.869,24.1056,326,4.6,2023,6,13,7
-115.4116667,32.746,37,1.55,2023,6,13,7
-115.3978333,32.7373333,18,1.09,2023,6,13,7
-155.917,59.4846,50,1.8,2023,6,13,7
179.772,51.3539,158,3.2,2023,6,13,7
-122.873,38.8433333,33,1.46,2023,6,13,7
-152.6292,59.3157,62,2.0,2023,6,13,7
-121.7203333,37.3728333,9,0.76,2023,6,13,8
-116.782,33.4701667,12,0.9,2023,6,13,8
75.9173,33.1159,457,5.2,2023,6,13,8
-148.3482,62.1899,26,1.3,2023,6,13,8
-152.1289,60.2041,50,1.8,2023,6,13,8
-122.8246689,38.8161659,10,0.79,2023,6,13,8
-119.9724,39.6213,6,0.6,2023,6,13,8
-74.1496,-16.278,298,4.4,2023,6,13,8
-117.5158333,34.2088333,9,0.77,2023,6,13,8
-148.1721,60.4751,30,1.4,2023,6,13,8
-150.7597,63.1343,22,1.2,2023,6,13,8
-116.7711667,33.7841667,12,0.88,2023,6,13,8
-116.2739,36.648,0,-0.3,2023,6,13,8
-116.4625,33.156,12,0.89,2023,6,13,8
-122.2533333,38.4948333,26,1.29,2023,6,13,8
-151.1204,63.2377,15,1.0,2023,6,13,8
-116.3681667,33.3983333,5,0.57,2023,6,13,8
-166.913833333333,53.8978333333333,1,0.26,2023,6,13,8
-155.197166666667,58.2023333333333,0,0.04,2023,6,13,8
-155.9678,63.2055,26,1.3,2023,6,13,9
-176.0168,51.5147,44,1.7,2023,6,13,9
-122.821,38.8103333,21,1.17,2023,6,13,9
-122.8253326,38.8146667,12,0.88,2023,6,13,9
-151.3168,62.9382,30,1.4,2023,6,13,9
-159.404166666667,56.2365,6,0.61,2023,6,13,9
-90.9752,12.886,326,4.6,2023,6,13,9
-152.8899,60.1282,39,1.6,2023,6,13,10
-122.7883301,38.8006668,9,0.77,2023,6,13,10
-115.4188333,32.7558333,51,1.82,2023,6,13,10
-119.9672,39.6186,12,0.9,2023,6,13,10
-146.04,63.4728,30,1.4,2023,6,13,10
-173.7319,-15.4286,312,4.5,2023,6,13,10
-115.4216667,32.7523333,36,1.54,2023,6,13,10
-151.2726,62.5201,22,1.2,2023,6,13,10
-161.7014,54.7948,68,2.1,2023,6,13,10
-122.7773333,38.8191667,0,-0.15,2023,6,13,10
-122.7265,38.7601667,3,0.42,2023,6,13,10
-122.823,38.8105,41,1.63,2023,6,13,10
-155.2405,58.1899,40,1.6,2023,6,13,10
-117.1823333,31.938,60,1.98,2023,6,13,10
